project-name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,fi-changes,ostrand,scattering,intensity,ana,acm,arl,boc,fch,frch,lch,wcd,wfr,tach,ataf,chd,lca,lcd,csb,csbs,acdf,cho,is-change-prone
lucene,2.4,org.apache.lucene.util.OpenBitSetIterator,7,2,0,2,10,5,1,2,5,0.583333333,1311,1,0,0.428571429,0.416666667,0,0,185.1428571,5,2.1429,73,1.0,28.0,0,2.0,1.0,3.0,0.44187765953046443,0.2939345764327913,0.4739081818334646,0.8277622434552707,0.10608542596378501,0.9163464109282046,0.5254791181148919,0.447937891432709,0.916185839183438,0.3082316754132717,0.5198250372186568,0.6156790859688704,0.1785310522902066,0.5279684164349382,0.5094697076462407,FALSE
lucene,2.4,org.apache.lucene.search.payloads.BoostingTermQuery,4,4,0,6,8,4,2,5,2,2,42,0,0,0.896551724,0.35,1,1,9.5,4,1.5,22,3.0,26.0,0,3.0,6.0,2.0,0.5443436753500672,0.1334344639759094,0.8057074124429278,0.6497523649070273,0.9437554173500052,0.3328777330500936,0.4852759006095365,0.42008755331858694,0.1664953115700516,0.4563325182514446,0.1525197140848934,0.8697857522716049,0.06008301087847423,0.07805690867206849,0.6725284158931447,FALSE
lucene,2.4,org.apache.lucene.store.SimpleFSLockFactory,6,2,0,5,17,3,2,3,4,0.2,102,1,0,0.571428571,0.611111111,0,0,15.83333333,2,0.6667,73,3.0,30.0,0,1.0,3.0,5.0,0.0947029718786303,0.34409888872833905,0.572179683875174,0.3252729059470314,0.47850628322024835,0.1889815276283635,0.9437125545049418,0.685117621114381,0.09790652638622599,0.16163056865492054,0.9794011387167108,0.2357585030748477,0.30450659225026144,0.5230506793226214,0.7160950785307598,FALSE
lucene,2.4,org.apache.lucene.index.ReadOnlyMultiSegmentReader,3,4,0,6,6,3,3,5,0,2,22,0,0,0.992366412,0.571428571,1,2,6.333333333,1,0.3333,58,4.0,62.0,0,3.0,3.0,1.0,0.9736140388104022,0.1268890783547293,0.17483760458682496,0.06908228986599052,0.3188720832390226,0.3489083627032201,0.8434677938712078,0.5405142802057752,0.6633546400819239,0.9925230744239926,0.3690588152229022,0.938287931091195,0.7395432366990368,0.6649373946582847,0.40223937738772453,FALSE
lucene,2.4,org.apache.lucene.search.ExactPhraseScorer,2,4,0,8,9,1,2,6,0,2,64,0,0,0.952380952,0.583333333,1,1,31,1,0.5,43,4.0,49.0,0,2.0,1.0,1.0,0.11892459903483821,0.5920538981276503,0.7668906495097195,0.8679775968489966,0.05651752332905735,0.2202068279231526,0.5164065457791648,0.9648371026162772,0.3764583589854601,0.2389051449484122,0.9816503369092638,0.7308934812558496,0.02184445988654249,0.8511542901429645,0.615935965258742,TRUE
lucene,2.4,org.apache.lucene.search.spans.PayloadSpans,2,1,0,15,2,1,14,1,2,2,2,0,0,0,1,0,0,0,1,1,37,1.0,54.0,0,3.0,6.0,2.0,0.5453554037596005,0.2165579966197132,0.29880782522602645,0.9055078090560367,0.12674214002655304,0.9972843614351223,0.7730879173962426,0.15669001449682207,0.6690943270921462,0.8481131666290516,0.05860467066204511,0.9554022193220745,0.14786670530081758,0.509164439347192,0.011213202151722168,FALSE
lucene,2.4,org.apache.lucene.index.Term,13,1,0,79,22,0,79,0,10,0.125,145,0,0,0,0.294871795,1,1,10,6,1.2308,68,3.0,66.0,0,3.0,1.0,5.0,0.664965408542589,0.8835408354441259,0.6771617244342881,0.8812181045950367,0.5947657483988161,0.1119991564009275,0.7305544797301126,0.5932235825914549,0.7997528537837725,0.19289982132902772,0.0756068343476205,0.7459588318884033,0.14054728518796145,0.13806456814999402,0.6455831225010183,FALSE
lucene,2.4,org.apache.lucene.search.SloppyPhraseScorer,5,4,0,8,20,0,2,6,0,0.625,389,1,2,0.833333333,0.325,1,1,76,5,2,97,1.0,9.0,0,3.0,5.0,4.0,0.40839800985803565,0.003807266145357424,0.5367537685407215,0.7244254611577556,0.3677950417655701,0.3912836016251622,0.8784029648776471,0.10816831420528561,0.8126748399178935,0.17144007455494037,0.2588637213592254,0.8775668653081883,0.41176176013492694,0.2572238405335209,0.10275247688456579,TRUE
lucene,2.4,org.apache.lucene.search.spans.SpanFirstQuery,14,3,0,7,31,0,1,7,12,0.461538462,182,1,1,0.566666667,0.196428571,2,2,11.85714286,6,1.2857,77,1.0,56.0,0,3.0,7.0,5.0,0.6469087221762715,0.21934927426030149,0.1260206160240338,0.202525681077242,0.3328714996861347,0.4217987422047056,0.8831358775903008,0.4893994847647808,0.04777008855143405,0.1393686474582838,0.46465127347643065,0.7591613301413537,0.30056233262024745,0.8119540704558497,0.6036153325326616,TRUE
lucene,2.4,org.apache.lucene.index.IndexModifier,26,1,0,13,58,0,0,13,22,0.344,719,1,4,0,0.184615385,0,0,26.26923077,2,1.1538,4,3.0,64.0,0,2.0,6.0,1.0,0.41517396028104325,0.18889889800051862,0.8057220569487177,0.923831383321436,0.9205005520584101,0.6216200656735484,0.6307947140599046,0.09603302358381116,0.7013166799236497,0.173848488369293,0.922142815772842,0.07121236567455269,0.2871977686227618,0.5362112033397681,0.6055266738348418,FALSE
lucene,2.4,org.apache.lucene.document.FieldSelectorResult,4,1,0,7,6,0,7,0,2,0.875,83,0.125,7,0,0.555555556,1,1,17.75,5,1.5,7,1.0,45.0,0,2.0,2.0,5.0,0.43488111308889055,0.9555125078200724,0.6609098199321218,0.23494144671065398,0.5940619918790844,0.5189545465877299,0.007874154625526542,0.9950527037046163,0.9374416565675991,0.16967074305212537,0.3395186206272488,0.5478602252800475,0.3829142884947888,0.7723278809130261,0.3898573232198188,TRUE
lucene,2.4,org.apache.lucene.analysis.StopAnalyzer,8,2,0,9,18,0,2,8,7,0.5,228,0.5,0,0.714285714,0.357142857,1,2,27.25,1,0.25,66,3.0,64.0,0,1.0,3.0,4.0,0.4390999760258114,0.39618626060444506,0.7261780291727744,0.5126416584897985,0.7650015994121621,0.7378890017044496,0.9205176997879718,0.11746861346194559,0.050383145210002866,0.2673857393936392,0.87335691690506,0.4035816794708602,0.19553791138749343,0.2477774097750186,0.13783014515557968,FALSE
lucene,2.4,org.apache.lucene.search.ReqOptSumScorer,6,3,0,4,15,0,1,3,6,0.466666667,113,1,2,0.615384615,0.5,1,3,17.33333333,1,0.8333,52,4.0,45.0,0,2.0,1.0,3.0,0.7974352066850882,0.2535028104369188,0.3241944994266751,0.3503365757058714,0.6338040299198778,0.19116955458967833,0.051994458959283674,0.93400687251747,0.17753337156710003,0.11346550061582839,0.46130587492344965,0.9043873970679392,0.17083802226044376,0.30896894742538783,0.994637481115578,FALSE
lucene,2.4,org.apache.lucene.search.RemoteSearchable,13,4,0,14,31,0,0,14,13,0,120,1,1,0.6,0.205128205,0,0,8.153846154,1,0.9231,4,1.0,18.0,0,1.0,1.0,3.0,0.9419602582516907,0.24930935789880893,0.017513606539034443,0.13901265154485776,0.45674701711005894,0.9800124555234278,0.8584571739036281,0.15033051040808054,0.06326326094050239,0.45249716861372635,0.018037051487950317,0.5835506993601147,0.5096720348154901,0.11207385360047695,0.62183979315928,FALSE
lucene,2.4,org.apache.lucene.index.FilterIndexReader,28,2,0,12,57,0,0,12,23,0,200,1,1,0.73,0.185714286,1,9,6.107142857,1,0.9643,39,1.0,36.0,0,2.0,5.0,4.0,0.09393244051596894,0.7804267622320673,0.673670249243722,0.5427326787820409,0.7384367209365834,0.500946115141647,0.3029815290236284,0.9217917087737476,0.3735280956218213,0.5514079856192892,0.9944799746255294,0.6018676947074202,0.26091151543341407,0.27088340808331457,0.738045687490416,FALSE
lucene,2.4,org.apache.lucene.util.DocIdBitSet,4,2,0,4,9,0,2,3,3,0.833333333,31,0.5,0,0.25,0.416666667,0,0,6.25,1,0.75,20,4.0,64.0,0,3.0,4.0,2.0,0.7912892798399879,0.696390170849673,0.14355505869261587,0.36866130447659196,0.8501243911162876,0.25968440396881054,0.8278867857450524,0.08771531040739533,0.06125450477755001,0.9557213648046808,0.8003380393775017,0.752448413608173,0.09014940303490104,0.46169772362377415,0.14787295291449087,TRUE
lucene,2.4,org.apache.lucene.search.RangeFilter,9,2,0,8,38,0,1,7,9,0.083333333,695,1,0,0.222222222,0.314814815,2,2,75.55555556,14,3.2222,72,2.0,59.0,0,2.0,6.0,1.0,0.7169260365154742,0.6592205775979412,0.0530709227700783,0.33162208529701,0.57380432401058,0.8920311954894564,0.06533746532836882,0.925213379059952,0.28250863035200935,0.07784420628715372,0.5898855879924078,0.6100393689129066,0.22418858563615252,0.48524589122181283,0.7591911282856125,FALSE
lucene,2.4,org.apache.lucene.search.ReqExclScorer,7,3,0,4,16,0,1,3,6,0.333333333,179,1,2,0.571428571,0.476190476,1,3,24.14285714,1,0.8571,58,1.0,16.0,0,3.0,6.0,3.0,0.3277545955802116,0.5852279579712646,0.20807075813733367,0.21318545017806234,0.07209291170608834,0.891816175110415,0.7862265047902696,0.9225312197825097,0.3634456552528711,0.11738555539307138,0.9110463160798904,0.3248773102171545,0.07131160263114433,0.28563738012553064,0.08864515935838402,FALSE
lucene,2.4,org.apache.lucene.search.DisjunctionSumScorer,12,3,1,7,37,0,2,5,9,0.454545455,357,1,1,0.444444444,0.416666667,1,3,28.08333333,1,0.8333,71,1.0,28.0,0,2.0,4.0,5.0,0.784543589531854,0.6688453926834182,0.11257646295152057,0.9152882036085761,0.7838891036693015,0.5458618181561824,0.5873395059555443,0.07192465863991826,0.3180404479500991,0.8135064318177201,0.717752878065698,0.561074224587154,0.0173317484720108,0.42634478940159737,0.7554601971989231,FALSE
lucene,2.4,org.apache.lucene.index.LogDocMergePolicy,4,3,0,3,5,0,1,2,3,1.333333333,27,0,0,0.892857143,0.5,1,2,5.5,1,0.75,83,2.0,7.0,0,1.0,8.0,5.0,0.6825396858839302,0.488494589377362,0.10027914711696906,0.9083841001635025,0.7458160947106952,0.5759817231619513,0.8168003384096307,0.1820683210254911,0.41659959915979217,0.5293008967361346,0.24558774410187922,0.07953363577252937,0.8974252424714265,0.5232176605054051,0.4635279777392658,TRUE
lucene,2.4,org.apache.lucene.util.BitVector,15,1,0,8,29,0,5,3,9,0.285714286,1538,1,0,0,0.321428571,0,0,101.2666667,10,2,38,2.0,40.0,0,1.0,6.0,3.0,0.08287013642158914,0.6944825864067017,0.579320692222765,0.5741257808528981,0.8394440976973064,0.9880102036067537,0.2377979100873241,0.7099954673703679,0.30505453023795936,0.16820846962364744,0.25070536058623427,0.46539801564144256,0.6437449192124057,0.13452765632475017,0.9717741193734784,FALSE
lucene,2.4,org.apache.lucene.index.FieldInfo,4,1,0,29,5,0,29,0,1,0.148148148,172,0,0,0,0.45,0,0,39.75,8,4.25,7,2.0,59.0,0,2.0,9.0,2.0,0.34472669991579263,0.7789297802498428,0.8903564101986039,0.9425778105175023,0.46429465549917714,0.6278629518221991,0.9305942321575172,0.6125688423551527,0.17503609796732578,0.4224577234228071,0.11203544292766698,0.5000277027189821,0.6088148360684875,0.6080450992464642,0.5528068824878634,FALSE
lucene,2.4,org.apache.lucene.search.DisjunctionMaxScorer,11,3,0,4,25,0,1,3,7,0.625,447,1,0,0.444444444,0.287878788,1,3,39.27272727,6,1.5455,35,2.0,61.0,0,2.0,2.0,4.0,0.2583307073279604,0.4277290902923191,0.27789913596506033,0.32396122605284217,0.13662590357379634,0.9446292146610635,0.932813726049906,0.7174829772080789,0.48473016674594416,0.8535410655072461,0.2967677060312446,0.6775107690352452,0.06470641623249851,0.3851464435628992,0.4398469811433269,TRUE
lucene,2.4,org.apache.lucene.document.Fieldable,24,1,0,20,24,276,19,1,24,2,24,0,0,0,0.291666667,0,0,0,1,1,62,1.0,63.0,5.5,1.0,4.0,4.0,0.9786793663626111,0.9545365068464572,0.4749443740986641,0.3349289621625162,0.5139993270809259,0.4606949817368301,0.11801380987656296,0.11379752040661006,0.7305146622676733,0.3047209503116597,0.6891176078198686,0.3657043195708528,0.37799564296615307,0.26195337512226335,0.7619389311976432,FALSE
lucene,2.4,org.apache.lucene.queryParser.QueryParserTokenManager,35,1,0,5,51,253,1,4,7,0.719814241,3060,0.210526316,1,0,0.405882353,0,0,85.88571429,112,7.8286,96,2.0,22.0,9.1,1.0,8.0,1.0,0.26007335752206695,0.31679273183573475,0.40087684968906934,0.8193729369516183,0.3456275729435553,0.4488976109172752,0.8125366375885115,0.062002036366731295,0.7693777863195587,0.14556714364828305,0.28237356027797555,0.11180703803538095,0.3605016403466187,0.10750286021997424,0.46744336117291563,FALSE
lucene,2.4,org.apache.lucene.document.AbstractField,24,1,3,7,34,140,3,4,21,0.855978261,593,1,0,0,0.171875,0,0,23.04166667,20,2.125,44,3.0,37.0,5.5,1.0,7.0,3.0,0.4914256844103173,0.2137762325187953,0.4726582324203191,0.16376204485166113,0.8485036521311109,0.31671152599364905,0.6506422218352943,0.9236118921403196,0.19211740014669587,0.8485253590848332,0.734225257839978,0.5924629417258075,0.2958063946408864,0.5389485535129585,0.7358107254524829,FALSE
lucene,2.4,org.apache.lucene.index.FreqProxTermsWriter,13,2,0,24,64,72,1,24,2,0.866666667,856,0.2,2,0.388888889,0.155555556,1,1,64.46153846,4,1.1538,72,2.0,68.0,0,2.0,5.0,3.0,0.032351800637782535,0.7666874921862853,0.02929616053607531,0.5070116305717071,0.00931136080156647,0.19746536650506452,0.16792270955954336,0.6102954481874314,0.24732180735257425,0.3975171099217242,0.285373324289123,0.7083962933109087,0.14155584727594495,0.053793602209805114,0.3776362335427622,TRUE
lucene,2.4,org.apache.lucene.queryParser.CharStream,12,1,0,3,12,66,3,0,12,2,12,0,0,0,0.583333333,0,0,0,1,1,76,4.0,18.0,0,2.0,2.0,1.0,0.3500408568647879,0.28076433117064115,0.3695944678312668,0.34488403429377157,0.31211680854374735,0.24859016503499665,0.6329979667887387,0.052532590476410124,0.8161316904657419,0.02857084382377939,0.5414201366057347,0.3235780346200551,0.40754215823908235,0.11915440695251522,0.7229960773564098,TRUE
lucene,2.4,org.apache.lucene.search.Explanation,13,1,1,41,21,64,41,0,11,0.611111111,197,1,0,0,0.292307692,0,0,13.92307692,4,1.4615,49,3.0,26.0,0,1.0,8.0,4.0,0.4569083883587097,0.589428856962372,0.9031846360218956,0.02892060299327115,0.39184152310640274,0.15689900646531207,0.6174923161619672,0.18780429843800928,0.9377833427338235,0.8024842334465716,0.6180420120293596,0.14892315384053934,0.20956713245773406,0.7180558236775868,0.4980648000546115,TRUE
lucene,2.4,org.apache.lucene.search.FuzzyTermEnum,14,3,0,5,29,53,1,4,6,0.692307692,514,1,1,0.541666667,0.333333333,1,4,34.92857143,14,2.2857,44,4.0,8.0,0,3.0,8.0,3.0,0.14903003328286457,0.48046526112187604,0.914838554449391,0.6599046686956177,0.11351639400657099,0.35089768490008766,0.8042926730608393,0.9683137032589474,0.3859330982873427,0.5095178391242282,0.14944249756448957,0.2705194853123377,0.999087144435006,0.8527576797965646,0.19001397781185336,FALSE
lucene,2.4,org.apache.lucene.analysis.StopFilter,13,3,0,6,29,38,2,4,11,0.716666667,178,0.6,1,0.466666667,0.285714286,1,2,12.30769231,1,0.6154,19,2.0,23.0,0,1.0,4.0,2.0,0.5453567511037165,0.7042291260884609,0.4420626541747332,0.8758560673636623,0.577317222427036,0.420126902151603,0.5340878195742431,0.8882382416341232,0.7957631022343806,0.40611992755186366,0.6600870525025083,0.8223877407546261,0.46863906195197,0.5051122992222515,0.40019222195375437,FALSE
lucene,2.4,org.apache.lucene.queryParser.Token,7,1,0,4,8,19,4,0,7,0.979166667,49,0,2,0,0.523809524,0,0,4.857142857,2,0.7143,7,1.0,25.0,0,2.0,5.0,4.0,0.42771111643330917,0.06388793641276824,0.7659728874711272,0.03455672902941309,0.5493812441035256,0.2415353893903167,0.5901889280556446,0.5305130763408451,0.8418682046192331,0.2836825433201875,0.7997188780907013,0.30377276447347235,0.13304754881634473,0.5539535056271583,0.6855862854011251,FALSE
lucene,2.4,org.apache.lucene.index.TermVectorsTermsWriterPerField,11,2,0,19,40,17,2,19,2,0.775,599,0,6,0.4,0.222222222,0,0,52.36363636,15,2.8182,3,1.0,57.0,0,2.0,4.0,3.0,0.8815648149667936,0.0876927124562108,0.01545146913663853,0.2906075254345415,0.818405198896358,0.31288457035701667,0.721631460932805,0.6331458357891384,0.9669241943119038,0.369329004665642,0.9416560657116824,0.04096600510012405,0.08641359019536721,0.1495167835592256,0.38856350438824805,FALSE
lucene,2.4,org.apache.lucene.index.TermFreqVector,6,1,0,14,6,15,14,0,6,2,6,0,0,0,0.375,0,0,0,1,1,54,2.0,53.0,0,1.0,5.0,3.0,0.7375976320876938,0.783281116734714,0.3845844632053782,0.06701642733374047,0.9780243137471848,0.7931843265528878,0.40455811149378695,0.17506254588826053,0.16113732067437048,0.5587322795436842,0.6443699220122057,0.2936593454209214,0.43488429268692164,0.04489063466772181,0.9548955680048016,TRUE
lucene,2.4,org.apache.lucene.queryParser.TokenMgrError,6,3,0,2,19,15,2,0,4,1.12,184,0,0,0.8125,0.5,1,1,28.83333333,14,2.8333,13,3.0,67.0,0,3.0,5.0,5.0,0.31403742005084956,0.9740114890143762,0.4633808632577482,0.42131794910919385,0.1349727727155372,0.7501600208696911,0.3418831954311843,0.9814848510869729,0.2924749167391063,0.4809650541384999,0.4763446870482009,0.505830044429678,0.9052038473702131,0.3844993451061548,0.24006329518646052,TRUE
lucene,2.4,org.apache.lucene.index.TermEnum,6,1,5,38,8,15,37,1,6,2,21,0,0,0,0.583333333,0,0,2.5,1,0.8333,69,3.0,18.0,0,1.0,4.0,1.0,0.9597814684261309,0.7173285775688502,0.18177278635013794,0.8062236646293185,0.04302538352253138,0.11475077220947338,0.20123814296728504,0.3488383979276972,0.48767741447250323,0.8953807263993452,0.7042182505652591,0.20115700766936506,0.1290458868039892,0.4496167990337462,0.30384296304655756,FALSE
lucene,2.4,org.apache.lucene.store.Lock,6,1,5,19,19,13,18,1,5,1,119,0.333333333,0,0,0.6,0,0,18.33333333,1,0.6667,16,2.0,13.0,0,1.0,7.0,3.0,0.8982991958465364,0.3051600352758713,0.8668970264332307,0.7248042190348744,0.16272043315115314,0.8426390183467091,0.09119841193513567,0.1891925822802344,0.06405158075984085,0.9205257790889354,0.34420442520811545,0.022968333709034505,0.1031269304985003,0.8609116734915976,0.1931736575575822,FALSE
lucene,2.4,org.apache.lucene.search.function.FloatFieldSource,7,3,0,7,21,9,2,6,6,0.777777778,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,85,1.0,25.0,0,1.0,8.0,5.0,0.8723157830810664,0.34634455227086036,0.9136576915874385,0.7802023521647024,0.14686391876763705,0.7828113297799737,0.2757913971324101,0.1942315186940139,0.5120448474519321,0.5950833758816856,0.07679620296442136,0.41872003989843576,0.3251012541373295,0.7380239475983208,0.2133059520563234,FALSE
lucene,2.4,org.apache.lucene.search.ComplexExplanation,6,2,0,11,18,9,10,1,5,0.2,65,1,0,0.733333333,0.333333333,1,1,9.666666667,3,1.1667,100,3.0,66.0,0,3.0,8.0,1.0,0.08927744033636542,0.4310909918582537,0.5685703199562353,0.6198773732053473,0.2518148335889726,0.7531504373202431,0.6272858500381474,0.5187561648136473,0.028601279365829013,0.27084823266586855,0.5247504344270615,0.4690061238625156,0.10523677276715604,0.31617239078900805,0.18723190612207297,TRUE
lucene,2.4,org.apache.lucene.search.function.ShortFieldSource,7,3,0,7,21,9,2,6,6,0.777777778,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,12,4.0,55.0,0,1.0,6.0,3.0,0.9675976903889452,0.8774689543636515,0.32688706459545924,0.2743807363872752,0.17455193237963396,0.32305848086640176,0.3172623842092619,0.4837178318257864,0.10129823401585236,0.33773271189562615,0.39435368500585777,0.3610997297678047,0.5538724818478387,0.5197936335945674,0.2033961687610547,FALSE
lucene,2.4,org.apache.lucene.search.function.ByteFieldSource,7,3,0,7,21,9,2,6,6,0.777777778,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,51,1.0,6.0,0,3.0,2.0,1.0,0.18368488361482427,0.059930403848336256,0.44300314840425625,0.3906629486956852,0.815521522092115,0.8031115911266673,0.24596534202830878,0.798782864870447,0.6432647934091322,0.7808041623445752,0.9799693202427211,0.007025754636817205,0.7446568824681105,0.9932123068713652,0.35168844666739896,FALSE
lucene,2.4,org.apache.lucene.search.function.IntFieldSource,7,3,0,7,21,9,2,6,6,0.777777778,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,15,4.0,19.0,0,3.0,2.0,1.0,0.5197511609834239,0.8198627376657729,0.05414471579753777,0.8599116829360463,0.46726670233436396,0.9417456776260617,0.7099357173287001,0.8044285753731859,0.1788811557923743,0.06935357131623354,0.5318659617912861,0.30616452963201335,0.553567740904175,0.08834236123988193,0.9477172109007923,FALSE
lucene,2.4,org.apache.lucene.search.CachingSpanFilter,8,3,0,4,21,8,0,4,7,0.285714286,116,1,1,0.3,0.4375,2,2,13.25,2,1,77,2.0,19.0,0,2.0,8.0,3.0,0.012402455233783916,0.4581729486827999,0.41733773094266247,0.3399212228142272,0.9288377352891531,0.828973460252832,0.8079256330862727,0.23357041784754917,0.5802593375271393,0.8779953430467513,0.9873269936860599,0.5523868966842916,0.6737132048729451,0.3094198424038652,0.7453645749255773,FALSE
lucene,2.4,org.apache.lucene.search.function.FieldCacheSource,8,2,4,8,11,8,4,4,8,0.428571429,54,1,0,0.416666667,0.3125,2,2,5.625,4,1.25,14,1.0,70.0,0,3.0,2.0,4.0,0.902009850608068,0.8099032005404802,0.7596582578364716,0.17199303886554518,0.0459836866464135,0.5071327815967246,0.08509377068017798,0.9927205527288256,0.8545051329395735,0.13979847897142983,0.5650415137818589,0.4857204196956899,0.3059139561049572,0.7147667572715308,0.6376225004734958,TRUE
lucene,2.4,org.apache.lucene.util.PriorityQueue,13,1,9,12,14,8,12,0,9,0.444444444,293,1,0,0,0.461538462,0,0,21.30769231,7,2.0769,45,3.0,41.0,0,3.0,3.0,4.0,0.8828621744824853,0.9008773614691926,0.2417639210569984,0.1923676665960864,0.17712528539447092,0.7886660883204013,0.9154822499119936,0.462677355654847,0.4817613395951671,0.9314488841835449,0.722776439790888,0.48854693148197026,0.02506689842586418,0.7755862618468083,0.3457102194713647,TRUE
lucene,2.4,org.apache.lucene.analysis.CachingTokenFilter,6,3,0,3,19,7,0,3,3,0.8,107,0.5,0,0.636363636,0.4,2,3,16.16666667,1,0.6667,35,2.0,54.0,0,1.0,5.0,5.0,0.1540998283462104,0.6863792640677674,0.5347067483555308,0.9381879091880395,0.08510920363585994,0.780931327433161,0.12277460960577047,0.8187465362955104,0.8040322862514478,0.6904429565476693,0.9783298220715299,0.426331259992896,0.32228976294831446,0.1917890144284412,0.5964729837923952,FALSE
lucene,2.4,org.apache.lucene.analysis.WordlistLoader,4,1,0,2,17,6,2,0,4,2,147,0,0,0,0.333333333,0,0,35.75,1,0.75,91,1.0,60.0,0,1.0,2.0,5.0,0.7714299251835272,0.3718616405148004,0.5100270300105764,0.7479931039987229,0.7547433168434603,0.6180438923885136,0.3393352091639802,0.8704932334316714,0.9647893878171243,0.2643124808192331,0.09376551963103241,0.6328812455689102,0.32284721897008517,0.1648509548872602,0.2880618969619946,FALSE
lucene,2.4,org.apache.lucene.index.StoredFieldsWriterPerField,5,2,0,10,23,6,1,10,2,0.8,185,0,3,0.4,0.333333333,0,0,35,1,0.6,72,3.0,33.0,0,1.0,4.0,5.0,0.7996225022911966,0.8156868433486559,0.5431286643303072,0.2567449222398812,0.6361134139435324,0.8997499244794138,0.6035297307043953,0.9210255407688243,0.8993582563089034,0.2918807458139385,0.12292909778106675,0.5401390417836339,0.17985817020350514,0.627702130042022,0.14389511839069447,TRUE
lucene,2.4,org.apache.lucene.search.WildcardTermEnum,6,3,0,5,20,5,1,4,5,0.825,247,0,1,0.722222222,0.333333333,1,4,38.83333333,16,3.6667,28,3.0,12.0,0,2.0,1.0,2.0,0.7657882491153054,0.5138984055924211,0.9299356093238756,0.7853841281425472,0.8136810964553325,0.33733090247592723,0.6953269680424206,0.14580909840711975,0.8760868537159197,0.4165498473741239,0.8222448803909288,0.45250352850883113,0.6437842437867458,0.9316468706076146,0.3549003581778185,FALSE
lucene,2.4,org.apache.lucene.store.LockFactory,5,1,5,10,6,4,9,1,5,0.5,19,1,0,0,0.8,0,0,2.6,1,0.8,45,1.0,38.0,0,3.0,3.0,3.0,0.9134372807210175,0.6670241331278081,0.9168296417072749,0.12491870738940014,0.6011629635448545,0.10653940874662127,0.7101819099694535,0.9910131150461708,0.08829496244325885,0.8316192888907871,0.9247942982994155,0.9656842022802901,0.3076995391322084,0.49031526756156774,0.710038491122536,TRUE
lucene,2.4,org.apache.lucene.search.payloads.PayloadSpanUtil,4,1,0,15,36,4,0,15,2,0.333333333,356,1,1,0,0.5,0,0,87.75,1,0.75,12,1.0,52.0,0,2.0,8.0,3.0,0.7573192325667092,0.8289102450302661,0.8438693263861988,0.21504334246288004,0.06219092653050673,0.4075661389189059,0.3712000954755328,0.09138758995664575,0.7970048913781898,0.6576358868318477,0.7776756158417631,0.530086074578042,0.028341733469552266,0.880645746763191,0.715108550712623,FALSE
lucene,2.4,org.apache.lucene.search.Filter,3,1,6,28,5,3,25,3,3,2,15,0,0,0,0.833333333,0,0,4,1,0.6667,51,4.0,59.0,0,2.0,9.0,4.0,0.4390445648237805,0.6375868822402675,0.9012902783722858,0.21728998903989727,0.9567539285122028,0.7320382668370322,0.5795830397505992,0.20767168256458712,0.524453425029684,0.6517748695179411,0.8426447151166816,0.6587260176051742,0.02294426841188424,0.9008990472991443,0.1998337976171245,FALSE
lucene,2.4,org.apache.lucene.analysis.WhitespaceAnalyzer,3,2,0,4,8,3,0,4,3,2,31,0,0,0.714285714,0.777777778,1,2,9.333333333,1,0.6667,80,1.0,25.0,0,3.0,9.0,2.0,0.38348721780317385,0.12816491751554226,0.9992866947810062,0.48270976949997546,0.6134208232547123,0.33704890404742904,0.703355170548624,0.6835334606164526,0.7983850976976105,0.749252146794,0.5600372285661275,0.2796801477833032,0.14184992301891253,0.08570338748860407,0.9132293171683362,FALSE
lucene,2.4,org.apache.lucene.analysis.SimpleAnalyzer,3,2,0,5,8,3,1,4,3,2,31,0,0,0.714285714,0.777777778,1,2,9.333333333,1,0.6667,14,3.0,65.0,0,1.0,3.0,5.0,0.7559683875206005,0.12776379099278168,0.25107400044899997,0.9140860866892797,0.22734455488629668,0.42621795928518236,0.10437183533034833,0.9220408406603643,0.9471265766047682,0.9367680262681081,0.07597193791143075,0.7330627908570923,0.8169056317960344,0.17813084089976605,0.6072505423360772,FALSE
lucene,2.4,org.apache.lucene.search.SortComparator,3,1,0,7,7,3,4,5,2,2,21,0,0,0,0.666666667,0,0,6,1,0.6667,44,2.0,36.0,0,1.0,1.0,3.0,0.22022168217079696,0.23247082584422363,0.5692329424469919,0.22267903989691618,0.08404745214811993,0.5377841222901738,0.4036085952514733,0.3816637729976303,0.4454424147620769,0.9579819961380134,0.33283535748938686,0.9125362611980117,0.18563837626600332,0.058805034136393486,0.10872330569127986,FALSE
lucene,2.4,org.apache.lucene.analysis.KeywordAnalyzer,3,2,0,4,8,3,0,4,3,2,31,0,0,0.714285714,0.777777778,1,2,9.333333333,1,0.6667,98,4.0,58.0,0,1.0,3.0,2.0,0.49713935403700604,0.866331718555318,0.8753347982121563,0.579501075988279,0.2089880618775255,0.6397281880197173,0.9847317985457182,0.5918077083574416,0.31117206180821755,0.3510188502767839,0.023047598845862716,0.051352282321788456,0.8912126344009152,0.6320400993391864,0.8795549211700002,FALSE
